﻿Type;Navn;Forkortet navn
Enhed;Campusadministration Frederiksberg+;CA FRB
Enhed;Campusadministration Nørre;CA NØRRE
Enhed;Campusadministration Søndre;CA SØNDRE
Enhed;KU Bygninger;KU BYG
Enhed;KU Forskning og Informationssikkerhed;KU F&I
Enhed;KU HR;KU HR
Enhed;KU IT;KU IT
Enhed;KU Innovation og Erhvervssamarbejde;KU I&E
Enhed;KU Kommunikation;KU KOM
Enhed;KU Uddannelse;KU UDD
Enhed;KU Økonomi;KU ØKO
Enhed;Rektoratets stab;KU REKSTAB
Enhed;Tilskud;NA
Kontor;Afdelingsledelse;NA
Kontor;Analyse og Business Intelligence;ABI
Kontor;Byggeri & Bygherre Programmer og Projekter;Byg.
Kontor;Byggeri;Byg.
Kontor;Bygninger CAF+;Byg.
Kontor;Bygninger CAN;Byg.
Kontor;Bygninger CAS;Byg.
Kontor;Campusdirektør Frederiksberg+;NA
Kontor;Campusdirektør Nørre;NA
Kontor;Campusdirektør Søndre;NA
Kontor;Digital Forretningsunderstøttelse. FM udvikling og standardisering. Strategi og Styring;S&S
Kontor;Strategi og Styring;S&S
Kontor;Digital Transformation;DT
Kontor;Digitale løsninger administration;DL-Adm
Kontor;Digitale løsninger uddannelse;DL-Udd
Kontor;Digitale løsninger. forskning. undervisning og produktion;DL-FUP
Kontor;Digitalisering KU UDD. Digitalisering. Eksamen og Lokaleplanlægning. Eksamen and 1 more;Digi.
Kontor;Eksterne Samarbejder og Ledelsesbetjening;ESL
Kontor;Fora. Policy og Internationale Samarbejder;FPI
Kontor;Forsknings og IP jura;F&IP-jura
Kontor;Forskningscompliance;F-Compl
Kontor;Forskningsfinansiering Frederiksberg+;Forsk.finans.
Kontor;Forskningsfinansiering Nørre;Forsk.finans.
Kontor;Forskningsfinansiering Søndre;Forsk.finans.
Kontor;Forskningsservice og Udvikling;FSU
Kontor;HR Administration;HR Adm.
Kontor;HR Frederiksberg+;HR
Kontor;HR Nørre;HR
Kontor;HR Søndre;HR
Kontor;HR Udvikling og Strategi;HR U&S
Kontor;IT-support;IT-support
Kontor;Infrastruktur og platforme;I&P
Kontor;International Uddannelse;Int. Udd.
Kontor;It-sikkerhed og support;ITS
Kontor;Jura og Forkontor;J&F
Kontor;KU Bygninger;NA
Kontor;KU HR;NA
Kontor;KU Innovation og Erhvervssamarbejde;NA
Kontor;KU Kommunikation;KU KOM
Kontor;KU Lighthouse;KU LH
Kontor;KU Uddannelse;NA
Kontor;KU Økonomi;NA
Kontor;Kommunikation;Kom.
Kontor;Kommunikation Frederiksberg+;Kom.
Kontor;Kommunikation Nørre;Kom.
Kontor;Kommunikation Søndre;Kom.
Kontor;Koncern Bygningsøkonomi;K.Byg.
Kontor;Koncern Indkøb;K.Indk.
Kontor;Koncern Regnskab;K.Regn.
Kontor;Koncern Økonomi;K.Øko.
Kontor;Ph.D Administration;Ph.D.-adm.
Kontor;Plan;Plan
Kontor;Rammer og styring;R&S
Kontor;Rektorat;Rek.
Kontor;Rektoratets stab;NA
Kontor;Strategi. Udvikling og Styring;SUS
Kontor;Studenterambassadøren;Stud.amb.
Kontor;Studieliv og Studiestøtte;SLS
Kontor;Tilskud - fordeling;NA
Kontor;Uddannelse Frederiksberg+;Udd.
Kontor;Uddannelse Nørre;Udd.
Kontor;Uddannelse Søndre;Udd.
Kontor;Uddannelsesstrategi & Analyse;U&A
Kontor;Uddannelsesvalg og Optagelse;UVO
Kontor;Universitetsavisen;NA
Kontor;Videreuddannelse og Livslang Læring;VLL
Kontor;Økonomi Frederiksberg+;Øko.
Kontor;Økonomi Nørre;Øko.
Kontor;Økonomi Søndre;Øko.
